,Filename,Actual Label,Predicted Label,class_from_filename,events_before,events_after,cam_pred_labels,not_common
2932,audio/park-vienna-247-7387-a.wav,park,park,park,"['Caw', 'Crow', 'Animal', 'Vehicle', 'Silence', 'Bird', 'Outside, rural or natural', 'Speech', 'Duck', 'Fowl']","['Crow', 'Animal', 'Caw', 'Vehicle', 'Bird', 'Silence', 'Outside, rural or natural', 'Outside, urban or manmade', 'Speech', 'Car']",park,"{'Fowl', 'Duck'}"
2933,audio/park-vienna-247-7388-a.wav,park,park,park,"['Silence', 'Animal', 'Bird', 'Outside, rural or natural', 'Fowl', 'Mouse', 'Vehicle', 'Speech', 'Caw', 'Duck']","['Silence', 'Animal', 'Bird', 'Vehicle', 'Outside, rural or natural', 'Bird vocalization, bird call, bird song', 'Fowl', 'Speech', 'Environmental noise', 'Domestic animals, pets']",park,"{'Mouse', 'Caw', 'Duck'}"
2934,audio/park-vienna-247-7389-a.wav,park,park,park,"['Silence', 'Music', 'Vehicle', 'Speech', 'Inside, small room', 'White noise', 'Outside, rural or natural', 'Animal', 'Musical instrument', 'Car']","['Silence', 'Music', 'Vehicle', 'Speech', 'Inside, small room', 'White noise', 'Outside, rural or natural', 'Animal', 'Musical instrument', 'Car']",park,set()
2935,audio/park-vienna-247-7390-a.wav,park,park,park,"['Silence', 'Vehicle', 'Animal', 'Outside, rural or natural', 'Speech', 'Outside, urban or manmade', 'White noise', 'Bird', 'Music', 'Car']","['Silence', 'Vehicle', 'Animal', 'Outside, rural or natural', 'Speech', 'Bird', 'Outside, urban or manmade', 'Music', 'Car', 'White noise']",park,set()
2936,audio/public_square-barcelona-248-7391-a.wav,public_square,public_square,public_square,"['Speech', 'Animal', 'Vehicle', 'Bird', 'Bicycle', 'Outside, urban or manmade', 'Clip-clop', 'Fire', 'Pigeon, dove', 'Horse']","['Speech', 'Vehicle', 'Animal', 'Bird', 'Outside, urban or manmade', 'Run', 'Bicycle', 'Car', 'Horse', 'Clip-clop']",public_square,"{'Fire', 'Pigeon, dove'}"
2938,audio/public_square-barcelona-248-7393-a.wav,public_square,public_square,public_square,"['Speech', 'Animal', 'Bird', 'Vehicle', 'Outside, rural or natural', 'Crow', 'Domestic animals, pets', 'Caw', 'Bird vocalization, bird call, bird song', 'Duck']","['Speech', 'Animal', 'Vehicle', 'Bird', 'Car', 'Domestic animals, pets', 'Outside, rural or natural', 'Duck', 'Quack', 'Outside, urban or manmade']",public_square,"{'Crow', 'Caw', 'Bird vocalization, bird call, bird song'}"
2939,audio/public_square-barcelona-248-7394-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Animal', 'Fire', 'Clip-clop', 'Outside, urban or manmade', 'Horse', 'Outside, rural or natural', 'Car', 'Wind']","['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Bicycle', 'Outside, urban or manmade', 'Horse', 'Car', 'Mouse', 'Rain on surface']",public_square,"{'Wind', 'Fire', 'Outside, rural or natural'}"
2940,audio/public_square-barcelona-248-7395-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Boat, Water vehicle', 'Bird', 'Outside, urban or manmade', 'Animal', 'Pigeon, dove', 'Fire', 'Bicycle', 'Wind']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Bicycle', 'Animal', 'Car', 'Bird', 'Boat, Water vehicle', 'Outside, rural or natural', 'Silence']",public_square,"{'Wind', 'Fire', 'Pigeon, dove'}"
2942,audio/public_square-barcelona-248-7397-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Fire', 'Clip-clop', 'Run', 'Wind', 'Horse', 'Boat, Water vehicle']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Rain', 'Animal', 'Fire', 'Silence', 'Bicycle', 'Rain on surface']",public_square,"{'Run', 'Boat, Water vehicle', 'Wind', 'Horse', 'Clip-clop'}"
2943,audio/public_square-barcelona-248-7398-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Clip-clop', 'Fire', 'Animal', 'Car', 'Outside, urban or manmade', 'Horse', 'Run', 'Rain']","['Speech', 'Vehicle', 'Car', 'Animal', 'Outside, urban or manmade', 'Rain on surface', 'Bicycle', 'Rain', 'Run', 'Car passing by']",public_square,"{'Horse', 'Fire', 'Clip-clop'}"
2946,audio/public_square-barcelona-248-7401-a.wav,public_square,public_square,public_square,"['Speech', 'Clip-clop', 'Horse', 'Animal', 'Vehicle', 'Run', 'Outside, urban or manmade', 'Eruption', 'Boat, Water vehicle', 'Car']","['Speech', 'Vehicle', 'Animal', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Run', 'Fire', 'Car', 'Bicycle']",public_square,"{'Boat, Water vehicle', 'Eruption'}"
2948,audio/public_square-barcelona-248-7403-a.wav,public_square,public_square,public_square,"['Speech', 'Fire', 'Vehicle', 'Rain', 'Music', 'Rain on surface', 'Outside, urban or manmade', 'Wind', 'Car', 'Bicycle']","['Speech', 'Vehicle', 'Bicycle', 'Music', 'Rain on surface', 'Car', 'Outside, urban or manmade', 'Rain', 'Fire', 'Run']",public_square,{'Wind'}
2950,audio/public_square-barcelona-248-7405-a.wav,public_square,public_square,public_square,"['Speech', 'Animal', 'Bird', 'Vehicle', 'Owl', 'Boat, Water vehicle', 'Bird vocalization, bird call, bird song', 'Outside, rural or natural', 'Outside, urban or manmade', 'Domestic animals, pets']","['Speech', 'Vehicle', 'Animal', 'Bird', 'Owl', 'Outside, urban or manmade', 'Slosh', 'Car', 'Boat, Water vehicle', 'Bicycle']",public_square,"{'Domestic animals, pets', 'Outside, rural or natural', 'Bird vocalization, bird call, bird song'}"
2951,audio/public_square-barcelona-248-7406-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Fire', 'Car', 'Rain', 'Outside, rural or natural', 'Wind', 'Clip-clop']","['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Animal', 'Bicycle', 'Rain', 'Rain on surface', 'Outside, rural or natural', 'Car passing by']",public_square,"{'Wind', 'Fire', 'Clip-clop'}"
2953,audio/public_square-barcelona-248-7408-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Car', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Outside, rural or natural', 'Animal', 'Whale vocalization', 'Wind', 'Motorboat, speedboat']","['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Animal', 'Car passing by', 'Music', 'Boat, Water vehicle', 'Outside, rural or natural', 'Motorboat, speedboat']",public_square,"{'Wind', 'Whale vocalization'}"
2955,audio/public_square-barcelona-248-7410-a.wav,public_square,public_square,public_square,"['Speech', 'Animal', 'Bird', 'Owl', 'Vehicle', 'Horse', 'Pigeon, dove', 'Clip-clop', 'Coo', 'Outside, rural or natural']","['Speech', 'Animal', 'Bird', 'Owl', 'Vehicle', 'Horse', 'Pigeon, dove', 'Clip-clop', 'Coo', 'Outside, rural or natural']",public_square,set()
2957,audio/public_square-barcelona-248-7412-a.wav,public_square,public_square,public_square,"['Speech', 'Animal', 'Duck', 'Clip-clop', 'Quack', 'Horse', 'Bird', 'Vehicle', 'Domestic animals, pets', 'Outside, urban or manmade']","['Speech', 'Animal', 'Clip-clop', 'Horse', 'Bicycle', 'Vehicle', 'Duck', 'Bird', 'Quack', 'Domestic animals, pets']",public_square,"{'Outside, urban or manmade'}"
2960,audio/public_square-barcelona-248-7415-a.wav,public_square,public_square,public_square,"['Vehicle', 'Music', 'Speech', 'Siren', 'Train', 'Inside, small room', 'Outside, urban or manmade', 'Car', 'Civil defense siren', 'White noise']","['Vehicle', 'Music', 'Speech', 'Car', 'Outside, urban or manmade', 'Siren', 'Animal', 'Vehicle horn, car horn, honking', 'White noise', 'Chime']",public_square,"{'Civil defense siren', 'Train', 'Inside, small room'}"
2961,audio/public_square-barcelona-248-7416-a.wav,public_square,public_square,public_square,"['Vehicle', 'Speech', 'Car', 'Animal', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Wind', 'Rustle', 'Outside, rural or natural', 'Ship']","['Vehicle', 'Car', 'Speech', 'Animal', 'Outside, urban or manmade', 'Car passing by', 'Bicycle', 'Outside, rural or natural', 'Wind noise (microphone)', 'White noise']",public_square,"{'Boat, Water vehicle', 'Wind', 'Ship', 'Rustle'}"
2963,audio/public_square-barcelona-248-7418-a.wav,public_square,public_square,public_square,"['Bird', 'Speech', 'Pigeon, dove', 'Coo', 'Animal', 'Bird vocalization, bird call, bird song', 'Outside, urban or manmade', 'Outside, rural or natural', 'Chirp, tweet', 'Vehicle']","['Bird', 'Speech', 'Pigeon, dove', 'Coo', 'Bird vocalization, bird call, bird song', 'Animal', 'Owl', 'Chirp, tweet', 'Outside, urban or manmade', 'Vehicle']",public_square,"{'Outside, rural or natural'}"
2966,audio/public_square-barcelona-248-7421-a.wav,public_square,public_square,public_square,"['Rain', 'Rain on surface', 'Vehicle', 'Raindrop', 'Music', 'Patter', 'Rustle', 'Fire', 'Train', 'Car']","['Rain', 'Rain on surface', 'Vehicle', 'Raindrop', 'Music', 'Patter', 'Rustle', 'Fire', 'Train', 'Car']",public_square,set()
2967,audio/public_square-barcelona-248-7422-a.wav,public_square,public_square,public_square,"['Speech', 'Animal', 'Bird', 'Duck', 'Crow', 'Quack', 'Domestic animals, pets', 'Vehicle', 'Outside, rural or natural', 'Caw']","['Speech', 'Animal', 'Quack', 'Duck', 'Bird', 'Crow', 'Vehicle', 'Domestic animals, pets', 'Caw', 'Outside, rural or natural']",public_square,set()
2969,audio/public_square-barcelona-248-7424-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Boat, Water vehicle', 'Animal', 'Sailboat, sailing ship', 'Wind', 'Bird', 'Wind noise (microphone)', 'Outside, rural or natural', 'Car']","['Speech', 'Vehicle', 'Boat, Water vehicle', 'Animal', 'Bird', 'Wind', 'Car', 'Outside, rural or natural', 'Sailboat, sailing ship', 'Wind noise (microphone)']",public_square,set()
2970,audio/public_square-barcelona-248-7425-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Bicycle', 'Outside, urban or manmade', 'Clip-clop', 'Animal', 'Fire', 'Car', 'Eruption', 'Boat, Water vehicle']","['Speech', 'Vehicle', 'Silence', 'Outside, urban or manmade', 'Car', 'Fire', 'Bicycle', 'Animal', 'Outside, rural or natural', 'Boat, Water vehicle']",public_square,"{'Eruption', 'Clip-clop'}"
2971,audio/public_square-barcelona-248-7426-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Boat, Water vehicle', 'Animal', 'Clip-clop', 'Bicycle', 'Outside, urban or manmade', 'Run', 'Horse', 'Car']","['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Bicycle', 'Clip-clop', 'Car', 'Horse', 'Boat, Water vehicle', 'Run']",public_square,set()
2972,audio/public_square-helsinki-249-7427-a.wav,public_square,public_square,public_square,"['Vehicle', 'Speech', 'Car', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Animal', 'Outside, rural or natural', 'Field recording', 'Bicycle', 'Patter']","['Vehicle', 'Speech', 'Car', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Animal', 'Outside, rural or natural', 'Field recording', 'Bicycle', 'Patter']",public_square,set()
2973,audio/public_square-helsinki-249-7428-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Boat, Water vehicle', 'Rowboat, canoe, kayak', 'Animal', 'Outside, rural or natural', 'Outside, urban or manmade', 'Clip-clop', 'Run', 'Wind']","['Speech', 'Vehicle', 'Boat, Water vehicle', 'Rowboat, canoe, kayak', 'Animal', 'Clip-clop', 'Run', 'Sailboat, sailing ship', 'Horse', 'Eruption']",public_square,"{'Outside, urban or manmade', 'Wind', 'Outside, rural or natural'}"
2977,audio/public_square-helsinki-249-7432-a.wav,public_square,public_square,public_square,"['Biting', 'Vehicle', 'Chewing, mastication', 'Crushing', 'Walk, footsteps', 'Crunch', 'Scrape', 'Crackle', 'Boat, Water vehicle', 'Outside, rural or natural']","['Biting', 'Scrape', 'Vehicle', 'Crushing', 'Chewing, mastication', 'Walk, footsteps', 'Bicycle', 'Animal', 'Flap', 'Crackle']",public_square,"{'Boat, Water vehicle', 'Crunch', 'Outside, rural or natural'}"
2978,audio/public_square-helsinki-249-7433-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Boat, Water vehicle', 'Car', 'Outside, urban or manmade', 'Bicycle', 'Eruption', 'Walk, footsteps', 'Biting', 'Outside, rural or natural']","['Speech', 'Vehicle', 'Boat, Water vehicle', 'Car', 'Outside, urban or manmade', 'Bicycle', 'Wind', 'Silence', 'Wind noise (microphone)', 'Field recording']",public_square,"{'Eruption', 'Walk, footsteps', 'Biting', 'Outside, rural or natural'}"
2980,audio/public_square-helsinki-249-7435-a.wav,public_square,public_square,public_square,"['Vehicle', 'Speech', 'Outside, rural or natural', 'Biting', 'Boat, Water vehicle', 'Animal', 'Field recording', 'Bicycle', 'Car', 'Outside, urban or manmade']","['Vehicle', 'Bicycle', 'Car', 'Animal', 'Biting', 'Outside, urban or manmade', 'Speech', 'Eruption', 'Explosion', 'Outside, rural or natural']",public_square,"{'Boat, Water vehicle', 'Field recording'}"
2982,audio/public_square-helsinki-249-7437-a.wav,public_square,public_square,public_square,"['Vehicle', 'Speech', 'Boat, Water vehicle', 'Car', 'Field recording', 'Outside, urban or manmade', 'Outside, rural or natural', 'Wind noise (microphone)', 'Wind', 'Bicycle']","['Vehicle', 'Speech', 'Boat, Water vehicle', 'Car', 'Field recording', 'Outside, urban or manmade', 'Outside, rural or natural', 'Wind noise (microphone)', 'Wind', 'Bicycle']",public_square,set()
2983,audio/public_square-helsinki-249-7438-a.wav,public_square,public_square,public_square,"['Vehicle', 'Car', 'Animal', 'Outside, rural or natural', 'Outside, urban or manmade', 'Speech', 'Boat, Water vehicle', 'Clip-clop', 'Patter', 'Horse']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Mechanisms', 'Bicycle', 'Animal', 'Sliding door', 'Speech', 'Patter', 'Outside, rural or natural']",public_square,"{'Boat, Water vehicle', 'Horse', 'Clip-clop'}"
2984,audio/public_square-helsinki-249-7439-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Animal', 'Clip-clop', 'Horse', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Outside, rural or natural', 'Car', 'Duck']","['Speech', 'Vehicle', 'Animal', 'Clip-clop', 'Outside, urban or manmade', 'Horse', 'Bicycle', 'Car', 'Boat, Water vehicle', 'Run']",public_square,"{'Duck', 'Outside, rural or natural'}"
2988,audio/public_square-helsinki-249-7443-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Boat, Water vehicle', 'Animal', 'Clip-clop', 'Horse', 'Duck', 'Outside, rural or natural', 'Quack', 'Outside, urban or manmade']","['Speech', 'Vehicle', 'Boat, Water vehicle', 'Animal', 'Clip-clop', 'Horse', 'Duck', 'Outside, rural or natural', 'Quack', 'Outside, urban or manmade']",public_square,set()
2989,audio/public_square-helsinki-249-7444-a.wav,public_square,public_square,public_square,"['Vehicle', 'Speech', 'Clip-clop', 'Animal', 'Boat, Water vehicle', 'Music', 'Outside, rural or natural', 'Horse', 'Run', 'Outside, urban or manmade']","['Vehicle', 'Speech', 'Animal', 'Clip-clop', 'Bicycle', 'Horse', 'Music', 'Run', 'Outside, urban or manmade', 'Liquid']",public_square,"{'Boat, Water vehicle', 'Outside, rural or natural'}"
2990,audio/public_square-helsinki-249-7445-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Boat, Water vehicle', 'Animal', 'Field recording', 'Outside, urban or manmade', 'Car', 'Clip-clop', 'Horse', 'Duck']","['Speech', 'Vehicle', 'Silence', 'Field recording', 'Car', 'Outside, urban or manmade', 'Boat, Water vehicle', 'Outside, rural or natural', 'Wind noise (microphone)', 'Animal']",public_square,"{'Horse', 'Duck', 'Clip-clop'}"
2992,audio/public_square-helsinki-249-7447-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Field recording', 'Car', 'Outside, urban or manmade', 'Boat, Water vehicle', 'Outside, rural or natural', 'Animal', 'Bird', 'Motor vehicle (road)']","['Vehicle', 'Speech', 'Car', 'Outside, urban or manmade', 'Car passing by', 'Field recording', 'Bicycle', 'Boat, Water vehicle', 'Animal', 'Motor vehicle (road)']",public_square,"{'Bird', 'Outside, rural or natural'}"
2993,audio/public_square-helsinki-249-7448-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Bicycle', 'Crackle', 'Biting', 'Boat, Water vehicle', 'Walk, footsteps', 'Wind', 'Fire', 'Outside, rural or natural']","['Speech', 'Vehicle', 'Bicycle', 'Fire', 'Wind', 'Walk, footsteps', 'Biting', 'Boat, Water vehicle', 'Crackle', 'Crushing']",public_square,"{'Outside, rural or natural'}"
2996,audio/public_square-helsinki-249-7451-a.wav,public_square,public_square,public_square,"['Speech', 'Vehicle', 'Clip-clop', 'Animal', 'Horse', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Car', 'Outside, rural or natural', 'Run']","['Speech', 'Vehicle', 'Silence', 'Horse', 'Animal', 'Outside, urban or manmade', 'Clip-clop', 'Car', 'Outside, rural or natural', 'Boat, Water vehicle']",public_square,{'Run'}
2997,audio/public_square-helsinki-249-7452-a.wav,public_square,public_square,public_square,"['Vehicle', 'Field recording', 'Car', 'Outside, rural or natural', 'Train', 'Outside, urban or manmade', 'Boat, Water vehicle', 'Speech', 'Ship', 'Music']","['Vehicle', 'Field recording', 'Car', 'Train', 'Outside, rural or natural', 'Outside, urban or manmade', 'Silence', 'Boat, Water vehicle', 'Speech', 'Ship']",public_square,{'Music'}
2998,audio/public_square-helsinki-249-7453-a.wav,public_square,public_square,public_square,"['Vehicle', 'Speech', 'Outside, rural or natural', 'Music', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Animal', 'Car', 'Patter', 'Inside, small room']","['Vehicle', 'Outside, urban or manmade', 'Bicycle', 'Car', 'Sliding door', 'Animal', 'Silence', 'Speech', 'Outside, rural or natural', 'Music']",public_square,"{'Boat, Water vehicle', 'Patter', 'Inside, small room'}"
2999,audio/public_square-helsinki-249-7454-a.wav,public_square,public_square,public_square,"['Vehicle', 'Boat, Water vehicle', 'Car', 'Outside, rural or natural', 'Outside, urban or manmade', 'Speech', 'Ship', 'Field recording', 'Wind', 'Wind noise (microphone)']","['Vehicle', 'Silence', 'Car', 'Outside, urban or manmade', 'Outside, rural or natural', 'Field recording', 'Boat, Water vehicle', 'Speech', 'Wind noise (microphone)', 'Bicycle']",public_square,"{'Wind', 'Ship'}"
3000,audio/public_square-helsinki-249-7455-a.wav,public_square,public_square,public_square,"['Biting', 'Boat, Water vehicle', 'Vehicle', 'Chewing, mastication', 'Walk, footsteps', 'Rowboat, canoe, kayak', 'Speech', 'Crunch', 'Outside, rural or natural', 'Scrape']","['Biting', 'Vehicle', 'Boat, Water vehicle', 'Scrape', 'Squish', 'Rowboat, canoe, kayak', 'Chewing, mastication', 'Gurgling', 'Walk, footsteps', 'Bicycle']",public_square,"{'Crunch', 'Speech', 'Outside, rural or natural'}"
3001,audio/public_square-helsinki-249-7456-a.wav,public_square,public_square,public_square,"['Vehicle', 'Speech', 'Car', 'Field recording', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Silence', 'Ship', 'Outside, rural or natural', 'Animal']","['Vehicle', 'Speech', 'Car', 'Field recording', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Silence', 'Ship', 'Outside, rural or natural', 'Animal']",public_square,set()
