,Filename,Predicted Label,Actual Label,events_before,events_after,cam_pred_labels,not_common
2907,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-vienna-247-7362-a.wav,park,park,"['Animal', 'Silence', 'Outside, rural or natural', 'Vehicle', 'Environmental noise', 'Bird', 'Horse', 'Speech', 'Clip-clop', 'Music']","['Vehicle', 'Silence', 'Animal', 'Bird', 'Outside, rural or natural', 'Bird vocalization, bird call, bird song', 'Environmental noise', 'Speech', 'Outside, urban or manmade', 'Car']",park,"{'Music', 'Horse', 'Clip-clop'}"
2914,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-vienna-247-7369-a.wav,park,park,"['Silence', 'Animal', 'Vehicle', 'Outside, rural or natural', 'Mouse', 'Bird', 'Speech', 'Music', 'Horse', 'Squish']","['Vehicle', 'Animal', 'Silence', 'Bird', 'Outside, rural or natural', 'Music', 'Mouse', 'Bird vocalization, bird call, bird song', 'Car', 'Environmental noise']",park,"{'Squish', 'Horse', 'Speech'}"
2918,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-vienna-247-7373-a.wav,park,park,"['Animal', 'Silence', 'Outside, rural or natural', 'Vehicle', 'Bird', 'Environmental noise', 'Horse', 'Speech', 'Clip-clop', 'Music']","['Animal', 'Vehicle', 'Outside, rural or natural', 'Bird', 'Speech', 'Silence', 'Horse', 'Music', 'Outside, urban or manmade', 'Car']",park,"{'Clip-clop', 'Environmental noise'}"
2921,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-vienna-247-7376-a.wav,park,park,"['Animal', 'Silence', 'Vehicle', 'Outside, rural or natural', 'Bird', 'Speech', 'Mouse', 'Horse', 'Music', 'Clip-clop']","['Animal', 'Vehicle', 'Silence', 'Outside, rural or natural', 'Bird', 'Mouse', 'Speech', 'Outside, urban or manmade', 'Car', 'Horse']",park,"{'Music', 'Clip-clop'}"
2924,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-vienna-247-7379-a.wav,park,park,"['Silence', 'Animal', 'Bird', 'Outside, rural or natural', 'Environmental noise', 'Vehicle', 'Mouse', 'Bird vocalization, bird call, bird song', 'Speech', 'Chirp, tweet']","['Bird', 'Environmental noise', 'Vehicle', 'Bird vocalization, bird call, bird song', 'Animal', 'Outside, rural or natural', 'Silence', 'Chirp, tweet', 'Speech', 'Car']",park,{'Mouse'}
2930,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-vienna-247-7385-a.wav,park,park,"['Animal', 'Vehicle', 'Silence', 'Outside, rural or natural', 'Bird', 'Speech', 'Horse', 'Clip-clop', 'Mouse', 'Outside, urban or manmade']","['Vehicle', 'Silence', 'Animal', 'Outside, urban or manmade', 'Car', 'Speech', 'Music', 'Outside, rural or natural', 'Bird', 'Bicycle']",park,"{'Clip-clop', 'Horse', 'Mouse'}"
2931,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-vienna-247-7386-a.wav,park,park,"['Silence', 'Bird', 'Animal', 'Environmental noise', 'Outside, rural or natural', 'Vehicle', 'Bird vocalization, bird call, bird song', 'Mouse', 'Speech', 'Chirp, tweet']","['Animal', 'Bird', 'Bird vocalization, bird call, bird song', 'Silence', 'Vehicle', 'Chirp, tweet', 'Outside, rural or natural', 'Music', 'Speech', 'Domestic animals, pets']",park,"{'Mouse', 'Environmental noise'}"
2932,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-vienna-247-7387-a.wav,park,park,"['Animal', 'Vehicle', 'Outside, rural or natural', 'Silence', 'Bird', 'Horse', 'Clip-clop', 'Speech', 'Music', 'Boat, Water vehicle']","['Animal', 'Vehicle', 'Outside, rural or natural', 'Silence', 'Bird', 'Horse', 'Music', 'Environmental noise', 'Speech', 'Outside, urban or manmade']",park,"{'Boat, Water vehicle', 'Clip-clop'}"
2935,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/park-vienna-247-7390-a.wav,park,park,"['Silence', 'Vehicle', 'Speech', 'Animal', 'Outside, rural or natural', 'Music', 'Outside, urban or manmade', 'Car', 'Inside, small room', 'White noise']","['Vehicle', 'Silence', 'Car', 'Animal', 'Speech', 'Outside, urban or manmade', 'Outside, rural or natural', 'Music', 'White noise', 'Bird']",park,"{'Inside, small room'}"
2970,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-barcelona-248-7425-a.wav,public_square,public_square,"['Speech', 'Animal', 'Vehicle', 'Bird', 'Owl', 'Mouse', 'Outside, urban or manmade', 'Chirp, tweet', 'Domestic animals, pets', 'Bird vocalization, bird call, bird song']","['Speech', 'Vehicle', 'Car', 'Outside, urban or manmade', 'Car passing by', 'Motor vehicle (road)', 'Animal', 'Bus', 'Boat, Water vehicle', 'Silence']",airport,"{'Owl', 'Domestic animals, pets', 'Bird', 'Mouse', 'Bird vocalization, bird call, bird song', 'Chirp, tweet'}"
2973,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-helsinki-249-7428-a.wav,public_square,public_square,"['Honk', 'Speech', 'Goose', 'Duck', 'Quack', 'Boat, Water vehicle', 'Fowl', 'Vehicle', 'Rowboat, canoe, kayak', 'Animal']","['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Boat, Water vehicle', 'Run', 'Clip-clop', 'Sailboat, sailing ship', 'Rowboat, canoe, kayak', 'Horse']",public_square,"{'Fowl', 'Duck', 'Honk', 'Quack', 'Goose'}"
2977,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-helsinki-249-7432-a.wav,public_square,public_square,"['Animal', 'Biting', 'Vehicle', 'Walk, footsteps', 'Domestic animals, pets', 'Speech', 'Cat', 'Chewing, mastication', 'Crackle', 'Boat, Water vehicle']","['Vehicle', 'Animal', 'Biting', 'Walk, footsteps', 'Speech', 'Boat, Water vehicle', 'Chewing, mastication', 'Bicycle', 'Patter', 'Clip-clop']",public_square,"{'Cat', 'Crackle', 'Domestic animals, pets'}"
2978,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-helsinki-249-7433-a.wav,public_square,public_square,"['Speech', 'Vehicle', 'Boat, Water vehicle', 'Clip-clop', 'Animal', 'Outside, urban or manmade', 'Horse', 'Biting', 'Walk, footsteps', 'Car']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Clip-clop', 'Car', 'Horse', 'Run', 'Bicycle', 'Boat, Water vehicle']",public_square,"{'Walk, footsteps', 'Biting'}"
2980,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-helsinki-249-7435-a.wav,public_square,public_square,"['Vehicle', 'Biting', 'Car', 'Speech', 'Boat, Water vehicle', 'Bicycle', 'Wind', 'Outside, urban or manmade', 'Wind noise (microphone)', 'Outside, rural or natural']","['Vehicle', 'Car', 'Speech', 'Bicycle', 'Outside, urban or manmade', 'Boat, Water vehicle', 'Wind noise (microphone)', 'Eruption', 'Animal', 'Biting']",public_square,"{'Wind', 'Outside, rural or natural'}"
2983,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-helsinki-249-7438-a.wav,public_square,public_square,"['Vehicle', 'Boat, Water vehicle', 'Animal', 'Speech', 'Clip-clop', 'Car', 'Horse', 'Wind', 'Rowboat, canoe, kayak', 'Outside, rural or natural']","['Vehicle', 'Car', 'Animal', 'Speech', 'Outside, urban or manmade', 'Silence', 'Boat, Water vehicle', 'Outside, rural or natural', 'Clip-clop', 'Horse']",public_square,"{'Rowboat, canoe, kayak', 'Wind'}"
2984,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-helsinki-249-7439-a.wav,public_square,public_square,"['Speech', 'Vehicle', 'Boat, Water vehicle', 'Animal', 'Outside, urban or manmade', 'Rowboat, canoe, kayak', 'Car', 'Sailboat, sailing ship', 'Wind', 'Motorboat, speedboat']","['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Boat, Water vehicle', 'Car', 'Sailboat, sailing ship', 'Car passing by', 'Run', 'Clip-clop']",public_square,"{'Wind', 'Rowboat, canoe, kayak', 'Motorboat, speedboat'}"
2986,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-helsinki-249-7441-a.wav,public_square,public_square,"['Vehicle', 'Speech', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Car', 'Ship', 'Field recording', 'Animal', 'Wind', 'Wind noise (microphone)']","['Vehicle', 'Speech', 'Outside, urban or manmade', 'Animal', 'Car', 'Wind noise (microphone)', 'Music', 'Bicycle', 'Motor vehicle (road)', 'Boat, Water vehicle']",public_square,"{'Ship', 'Field recording', 'Wind'}"
2989,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-helsinki-249-7444-a.wav,public_square,public_square,"['Speech', 'Emergency vehicle', 'Siren', 'Fire', 'Police car (siren)', 'Vehicle', 'Ambulance (siren)', 'Car alarm', 'Fire engine, fire truck (siren)', 'Car']","['Vehicle', 'Speech', 'Emergency vehicle', 'Siren', 'Bicycle', 'Police car (siren)', 'Outside, urban or manmade', 'Ambulance (siren)', 'Car', 'Run']",public_square,"{'Fire', 'Car alarm', 'Fire engine, fire truck (siren)'}"
2990,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-helsinki-249-7445-a.wav,public_square,public_square,"['Honk', 'Goose', 'Fowl', 'Speech', 'Duck', 'Animal', 'Quack', 'Vehicle', 'Clip-clop', 'Boat, Water vehicle']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Music', 'Animal', 'Car', 'Run', 'Honk', 'Bicycle', 'Motor vehicle (road)']",public_square,"{'Boat, Water vehicle', 'Fowl', 'Duck', 'Quack', 'Goose', 'Clip-clop'}"
2992,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-helsinki-249-7447-a.wav,public_square,public_square,"['Speech', 'Vehicle', 'Animal', 'Car', 'Clip-clop', 'Outside, urban or manmade', 'Boat, Water vehicle', 'Horse', 'Run', 'Outside, rural or natural']","['Speech', 'Vehicle', 'Animal', 'Outside, urban or manmade', 'Car', 'Horse', 'Clip-clop', 'Run', 'Motor vehicle (road)', 'Car passing by']",public_square,"{'Boat, Water vehicle', 'Outside, rural or natural'}"
2993,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-helsinki-249-7448-a.wav,public_square,public_square,"['Speech', 'Vehicle', 'Duck', 'Animal', 'Biting', 'Quack', 'Chewing, mastication', 'Boat, Water vehicle', 'Bicycle', 'Rowboat, canoe, kayak']","['Speech', 'Bicycle', 'Vehicle', 'Quack', 'Animal', 'Duck', 'Biting', 'Clip-clop', 'Boat, Water vehicle', 'Rowboat, canoe, kayak']",public_square,"{'Chewing, mastication'}"
2996,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-helsinki-249-7451-a.wav,public_square,public_square,"['Speech', 'Vehicle', 'Animal', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Domestic animals, pets', 'Boat, Water vehicle', 'Car', 'Duck']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Silence', 'Bus', 'Motor vehicle (road)', 'Music', 'Car passing by']",metro,"{'Boat, Water vehicle', 'Duck', 'Domestic animals, pets', 'Clip-clop', 'Horse'}"
2997,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-helsinki-249-7452-a.wav,public_square,public_square,"['Vehicle', 'Speech', 'Boat, Water vehicle', 'Outside, urban or manmade', 'Ship', 'Outside, rural or natural', 'Silence', 'Car', 'Music', 'Train']","['Vehicle', 'Speech', 'Car', 'Silence', 'Outside, urban or manmade', 'Animal', 'Music', 'Outside, rural or natural', 'Bus', 'Boat, Water vehicle']",metro,"{'Ship', 'Train'}"
2998,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-helsinki-249-7453-a.wav,public_square,public_square,"['Speech', 'Vehicle', 'Music', 'Boat, Water vehicle', 'Animal', 'Outside, rural or natural', 'Outside, urban or manmade', 'Wind', 'Car', 'Siren']","['Vehicle', 'Speech', 'Music', 'Boat, Water vehicle', 'Outside, rural or natural', 'Outside, urban or manmade', 'Animal', 'Car', 'Wind', 'Wind noise (microphone)']",public_square,{'Siren'}
3000,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-helsinki-249-7455-a.wav,public_square,public_square,"['Vehicle', 'Boat, Water vehicle', 'Animal', 'Walk, footsteps', 'Speech', 'Wind', 'Rowboat, canoe, kayak', 'Clip-clop', 'Horse', 'Wind noise (microphone)']","['Vehicle', 'Animal', 'Clip-clop', 'Bicycle', 'Horse', 'Rowboat, canoe, kayak', 'Walk, footsteps', 'Patter', 'Speech', 'Run']",public_square,"{'Boat, Water vehicle', 'Wind', 'Wind noise (microphone)'}"
3003,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-helsinki-249-7458-a.wav,public_square,public_square,"['Vehicle', 'Boat, Water vehicle', 'Wind', 'Rowboat, canoe, kayak', 'Sailboat, sailing ship', 'Wind noise (microphone)', 'Speech', 'Ship', 'Car', 'Outside, rural or natural']","['Vehicle', 'Boat, Water vehicle', 'Bicycle', 'Wind noise (microphone)', 'Rowboat, canoe, kayak', 'Outside, urban or manmade', 'Speech', 'Car', 'Animal', 'Wind']",street_traffic,"{'Ship', 'Sailboat, sailing ship', 'Outside, rural or natural'}"
3004,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-helsinki-249-7459-a.wav,public_square,public_square,"['Vehicle', 'Boat, Water vehicle', 'Speech', 'Animal', 'Clip-clop', 'Rowboat, canoe, kayak', 'Horse', 'Run', 'Wind', 'Wind noise (microphone)']","['Speech', 'Vehicle', 'Boat, Water vehicle', 'Rowboat, canoe, kayak', 'Animal', 'Outside, urban or manmade', 'Run', 'Clip-clop', 'Bicycle', 'Wind noise (microphone)']",public_square,"{'Horse', 'Wind'}"
3008,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-london-250-7463-a.wav,public_square,public_square,"['Speech', 'Run', 'Vehicle', 'Outside, urban or manmade', 'Animal', 'Clip-clop', 'Boat, Water vehicle', 'Horse', 'Wind', 'Outside, rural or natural']","['Speech', 'Vehicle', 'Run', 'Outside, urban or manmade', 'Animal', 'Duck', 'Quack', 'Bicycle', 'Clip-clop', 'Car']",public_square,"{'Boat, Water vehicle', 'Horse', 'Wind', 'Outside, rural or natural'}"
3014,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-london-250-7469-a.wav,public_square,public_square,"['Speech', 'Animal', 'Clip-clop', 'Vehicle', 'Run', 'Horse', 'Boat, Water vehicle', 'Wind', 'Outside, urban or manmade', 'Wind noise (microphone)']","['Speech', 'Animal', 'Vehicle', 'Run', 'Clip-clop', 'Outside, urban or manmade', 'Horse', 'Wind noise (microphone)', 'Boat, Water vehicle', 'Bicycle']",public_square,{'Wind'}
3017,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-london-250-7472-a.wav,public_square,public_square,"['Speech', 'Vehicle', 'Animal', 'Car', 'Hubbub, speech noise, speech babble', 'Outside, urban or manmade', 'Boat, Water vehicle', 'Bus', 'Clip-clop', 'Fowl']","['Speech', 'Vehicle', 'Animal', 'Car', 'Hubbub, speech noise, speech babble', 'Outside, urban or manmade', 'Boat, Water vehicle', 'Bus', 'Clip-clop', 'Fowl']",public_square,set()
3023,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-london-250-7478-a.wav,public_square,public_square,"['Speech', 'Typing', 'Run', 'Computer keyboard', 'Animal', 'Outside, urban or manmade', 'Clip-clop', 'Duck', 'Vehicle', 'Bird']","['Speech', 'Animal', 'Run', 'Outside, urban or manmade', 'Vehicle', 'Duck', 'Bicycle', 'Quack', 'Honk', 'Clip-clop']",public_square,"{'Computer keyboard', 'Typing', 'Bird'}"
3030,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-london-250-7485-a.wav,public_square,public_square,"['Clip-clop', 'Animal', 'Horse', 'Speech', 'Neigh, whinny', 'Run', 'Outside, urban or manmade', 'Vehicle', 'Domestic animals, pets', 'Dog']","['Animal', 'Clip-clop', 'Speech', 'Horse', 'Neigh, whinny', 'Outside, urban or manmade', 'Run', 'Vehicle', 'Domestic animals, pets', 'Dog']",public_square,set()
3044,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-paris-251-7499-a.wav,public_square,public_square,"['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Horse', 'Mouse', 'Patter', 'Outside, urban or manmade', 'Bird', 'Outside, rural or natural']","['Vehicle', 'Speech', 'Animal', 'Car', 'Outside, urban or manmade', 'Clip-clop', 'Silence', 'Horse', 'Mouse', 'Patter']",public_square,"{'Outside, rural or natural', 'Bird'}"
3045,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-paris-251-7500-a.wav,public_square,public_square,"['Speech', 'Vehicle', 'Animal', 'Boat, Water vehicle', 'Outside, rural or natural', 'Outside, urban or manmade', 'Silence', 'Wind', 'Wind noise (microphone)', 'Clip-clop']","['Speech', 'Vehicle', 'Silence', 'Car', 'Outside, urban or manmade', 'Music', 'Animal', 'Outside, rural or natural', 'Inside, small room', 'Boat, Water vehicle']",street_traffic,"{'Clip-clop', 'Wind', 'Wind noise (microphone)'}"
3046,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-paris-251-7501-a.wav,public_square,public_square,"['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Mouse', 'Patter', 'Bird', 'Outside, rural or natural']","['Speech', 'Animal', 'Vehicle', 'Clip-clop', 'Horse', 'Outside, urban or manmade', 'Mouse', 'Patter', 'Bird', 'Outside, rural or natural']",public_square,set()
3047,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-paris-251-7502-a.wav,public_square,public_square,"['Silence', 'Vehicle', 'White noise', 'Speech', 'Music', 'Animal', 'Inside, small room', 'Outside, rural or natural', 'Outside, urban or manmade', 'Train']","['Vehicle', 'Silence', 'Speech', 'Animal', 'Car', 'White noise', 'Outside, urban or manmade', 'Inside, small room', 'Music', 'Sliding door']",metro,"{'Train', 'Outside, rural or natural'}"
3048,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-paris-251-7503-a.wav,public_square,public_square,"['Vehicle', 'Silence', 'Speech', 'Music', 'Outside, urban or manmade', 'Car', 'Animal', 'White noise', 'Outside, rural or natural', 'Boat, Water vehicle']","['Vehicle', 'Car', 'Outside, urban or manmade', 'Silence', 'White noise', 'Speech', 'Animal', 'Music', 'Bus', 'Outside, rural or natural']",public_square,"{'Boat, Water vehicle'}"
3049,/work/aistwal/dataset_tau2019/extracted-files/TAU-urban-acoustic-scenes-2019-development/audio/public_square-paris-251-7504-a.wav,public_square,public_square,"['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Boat, Water vehicle', 'Aircraft', 'Outside, rural or natural', 'Field recording', 'Car passing by']","['Speech', 'Vehicle', 'Outside, urban or manmade', 'Car', 'Animal', 'Car passing by', 'Boat, Water vehicle', 'Motor vehicle (road)', 'Music', 'Bus']",public_square,"{'Aircraft', 'Field recording', 'Outside, rural or natural'}"
